epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
539,1015,7974418.752882,1507205.2124060001,352699.092741,1154506.1196687878,6467213.540476,21444579558.68831,0.12118781763546799,0.02,0.14402138660069372,18.900502458079313,4.422881512380229,14.477620945746583,81.09949754192068,856,6931485.381441,821991.8855120001,306089.092741,515902.79277604877,6109493.495929,18946316638.368546,0.09589701507009345,0.02,0.08291634827118047,11.858812942358316,4.415923512737273,7.442889429693881,88.14118705764169,117,373009.086135,42859.542196,32870.0,9989.5421946641,330149.543939,946975387.314496,0.032587948717948706,0.015,0.030910585554660572,11.490213989181006,8.812117779914788,2.6780962089080775,88.50978601081898,42.0,669924.285306,642353.784698,13740.0,628613.784698075,27570.500608000002,1551287533.00527,0.8834523809523809,1.0,0.9593625287874702,95.884534832857,2.0509780435447276,93.83355678932348,4.1154651671429825
540,1035,7981229.354922,1495545.670774,359107.047683,1136843.82524491,6485683.684148,21532474608.72566,0.11615100023177488,0.02,0.14315848355925842,18.738287101744564,4.499395164750399,14.243968876095783,81.26171289825542,873,6916751.146037,804909.693982,311647.047683,493667.8484543327,6111841.452055,19042959310.7517,0.09182382043515121,0.02,0.08285346019519052,11.637106453413153,4.5056854165059885,7.137279309769343,88.36289354658685,122,390779.21983,45348.171474,34230.0,11118.171472847469,345431.048356,954378668.868551,0.04093516393442623,0.0185,0.03280951948787511,11.604550388766254,8.759421756072653,2.8451286323986693,88.39544961123373,40.0,673698.989055,645287.805318,13230.0,632057.8053177301,28411.183736999996,1535136629.1054049,0.8765000000000001,1.0,0.9598289869058797,95.78280742608024,1.9637850456860217,93.81902238035414,4.217192573919766
541,1025,7870007.443245,1484265.5539839999,349245.193718,1135020.3602724879,6385741.889261,21551831647.568996,0.11811280999013365,0.02,0.14414807771269234,18.859773191929794,4.43767297854038,14.422100213471852,81.14022680807021,872,6844272.811962,804330.566567,303197.57081,501132.99576849095,6039942.245395,19067012542.75062,0.09417149110078785,0.02,0.08385029681669555,11.751877645222446,4.429945724549289,7.321931920841049,88.24812235477756,115,363664.442742,43090.561762,33157.622908,9932.93884935691,320573.88098,943790436.505656,0.03393991304347825,0.016,0.030009982614043054,11.848989534720719,9.117642257789695,2.731347275654273,88.15101046527928,38.0,662070.188541,636844.425655,12890.0,623954.42565464,25225.762885999997,1541028668.312719,0.9222368421052632,1.0,0.9601101769874811,96.18986576912792,1.9469234868293366,94.24294228224419,3.8101342308720856
542,1045,7900127.670545,1504256.888639,366443.762386,1137813.1262554799,6395870.781906,21609459371.8228,0.11421161234449762,0.02,0.14490752263929665,19.04091872144678,4.638453676543184,14.402465044934983,80.95908127855324,873,6869126.925643,832132.717226,315338.762386,516793.9548427229,6036994.208417,19077037330.845573,0.09301826449026346,0.02,0.0834129038541799,12.114097267872314,4.590667282749067,7.523429985162886,87.88590273212769,131,378738.536709,47340.184882,37365.0,9975.18488095692,331398.351827,952224195.583337,0.015963282442748094,0.01,0.028884952004942434,12.499437024116023,9.865645129402036,2.633791894438578,87.50056297588397,41.0,652262.208193,624783.986531,13740.0,611043.9865318,27478.221662,1580197845.393889,0.879390243902439,1.0,0.95722013333118,95.78724302637055,2.106514807605475,93.68072821888772,4.212756973629442
543,1018,7795222.908947,1450970.023757,347036.846499,1103933.177247978,6344252.88519,21475628745.544224,0.11875514233791748,0.02,0.14556322257414792,18.613579633388586,4.451916905425334,14.161662727834685,81.38642036661142,856,6800305.039461,804348.997886,298941.846499,505407.1513784573,5995956.041575,18943867277.97579,0.0933547253504673,0.02,0.08338354296670614,11.828131138507775,4.396006425657259,7.432124712724894,88.17186886149221,122,343152.495198,44233.417748,34525.0,9708.4177466508,298919.07745,887656911.082906,0.040090901639344256,0.015,0.031214876493868466,12.890309226070814,10.06112456797931,2.829184657698326,87.10969077392919,40.0,651765.374288,602387.608123,13570.0,588817.60812287,49377.766165,1644104556.485532,0.9022500000000001,1.0,0.9237532059864065,92.42399671523803,2.0820375759949057,90.34195913922318,7.576003284761964
544,1031,7751134.590548,1453318.17792,357784.988608,1095533.1893061693,6297816.412628,21514528661.009533,0.11893195916585839,0.02,0.14659293284641797,18.749747678129935,4.615904735344104,14.13384294271061,81.25025232187005,877,6773484.228952,786303.739609,312389.988608,473913.75099127705,5987180.489343,19101467559.29611,0.09414100330672748,0.02,0.083524730340984,11.60855643906412,4.61195417378765,6.996602265132925,88.39144356093588,112,300013.355644,40639.800272,31315.0,9324.800275689751,259373.555372,753091068.712776,0.03522044642857143,0.02,0.03318504711309689,13.545997038953075,10.437868651807227,3.1081283883757123,86.45400296104692,42.0,677637.005952,626374.638039,14080.0,612294.6380392025,51262.367913,1659970033.000646,0.8598214285714285,1.0,0.9237766556850618,92.43512862155713,2.077808601999128,90.35732001958789,7.564871378442861
545,1019,7725849.523618,1459215.226863,360431.793386,1098953.4334672529,6266634.296755,21400384544.662987,0.12156048567222767,0.02,0.14546035152119638,18.887440434895407,4.66527069009248,14.224370149945855,81.1125595651046,861,6774387.957757,797210.523974,314386.793386,482823.73057723604,5977177.433783,19013646711.308132,0.09621236341463414,0.02,0.08358108632390068,11.768008105605402,4.640814717822766,7.127193387623744,88.2319918943946,115,273706.719924,40049.53657,31965.0,8254.53657093677,233657.183354,758294777.418701,0.034076434782608696,0.018,0.03342122408342045,14.63228107118471,11.6785587174753,3.0158326303529575,85.36771892881531,43.0,677754.845937,621955.166319,14080.0,607875.16631908,55799.679618,1628443055.936155,0.8630813953488371,1.0,0.920132310617811,91.76698182941699,2.0774473372498456,89.68953449217896,8.233018170582996
546,1044,7869624.686873,1528490.957844,366762.64664,1161728.3112015752,6341133.729029,21374921351.847485,0.11735234185823755,0.02,0.14602202155756744,19.422666501410333,4.660484600387383,14.762181900992138,80.57733349858967,879,6823019.759491,813183.62555,316823.24,496360.385548112,6009836.133941,18928565219.038685,0.09144567110352674,0.02,0.08364298293292968,11.9182364145852,4.6434460278279355,7.274790386729594,88.08176358541479,123,320078.338869,44680.600971,35859.40664,8821.1943308932,275397.737898,804410200.824365,0.04097642276422763,0.015,0.03249862028089354,13.95927044887803,11.203321901353764,2.755948547490898,86.04072955112197,42.0,726526.588513,670626.731323,14080.0,656546.73132257,55899.857189999995,1641945931.984434,0.8832142857142857,1.0,0.9207522109915288,92.30587592060304,1.9379882612166863,90.36788765932717,7.69412407939696
547,1051,7838690.098214,1480877.918452,354526.294349,1126351.6241075173,6357812.179762,21413015594.981762,0.11451563739295909,0.02,0.14464744830686282,18.891905406356216,4.522774722651387,14.369130683762455,81.10809459364378,886,6814999.854671,800965.821463,304961.294349,496004.5271204279,6014034.0332080005,18951764443.918728,0.09172081817155757,0.02,0.08185719000219757,11.752983691027055,4.474854011038307,7.278129680083067,88.24701630897296,124,338362.196793,44937.750005,35655.0,9282.75000327938,293424.446788,811215754.836158,0.02408298387096774,0.015,0.03162916838272884,13.28096058925034,10.537524681521287,2.7434359072205377,86.71903941074966,41.0,685328.04675,634974.346984,13910.0,621064.34698381,50353.699766,1650035396.226876,0.8806097560975609,1.0,0.92139950887026,92.65261359070448,2.0296849174588374,90.6229286732179,7.347386409295528
548,1055,7764178.546919,1499682.557423,356998.658271,1142683.8991624934,6264495.989496,21497156176.687702,0.11888535535545024,0.02,0.14585677347905923,19.315405336963913,4.598022264862328,14.71738307223674,80.68459466303608,885,6728589.178163,806962.496681,305983.658271,500978.83841848705,5921626.681482,19004829557.941135,0.09531792079096045,0.02,0.08278856195350875,11.993041562114097,4.547515833839894,7.445525728400337,88.0069584378859,127,346592.598376,49479.012148,36765.0,12714.01215017136,297113.586228,818151464.885206,0.03874165354330708,0.01,0.03459708865605897,14.275842121222345,10.607554856124075,3.6682872657247576,85.72415787877765,43.0,688996.77038,643241.048594,14250.0,628991.048593835,45755.721785999995,1674175153.861359,0.8406395348837209,1.0,0.9161632027158324,93.35908036829194,2.0682244986635783,91.2908558696044,6.64091963170807
549,1046,7728011.864025,1447764.753373,357941.930816,1089822.8225674804,6280247.110652,21503868787.134815,0.1179492828871893,0.02,0.14531330195670164,18.733987199379857,4.6317466524898965,14.102240547025573,81.26601280062015,881,6734356.907837,785341.520037,308371.820161,476969.6998822449,5949015.3878,19021861991.805004,0.09345148683314417,0.02,0.0824142782066488,11.661715153871208,4.5790834133269245,7.082631740637018,88.33828484612879,121,321257.8181,45657.204102,34980.110655,10677.09345243805,275600.613998,809910964.083151,0.03216272727272727,0.01,0.03456231390577174,14.212013382904814,10.888485410839563,3.323527973757987,85.78798661709519,44.0,672397.138088,616766.029234,14590.0,602176.0292327974,55631.108854,1672095831.24666,0.8443750000000001,1.0,0.9145006682928439,91.72645067880714,2.169848616769474,89.55660206185881,8.273549321192869
550,1050,7724800.464195,1442062.627864,360335.013801,1081727.6140608422,6282737.836331,21578910454.630714,0.11713222371428572,0.02,0.14577047046376881,18.667959574464906,4.664651410365594,14.00330816407138,81.33204042553508,884,6759819.688673,773220.848777,311654.055567,461566.79321030277,5986598.839896,19088832319.966087,0.09388658925339367,0.02,0.08256784888986485,11.43848333813751,4.610390068380358,6.828093269761632,88.5615166618625,122,292754.209609,42566.306276,33920.958234,8645.34803888446,250187.903333,800323479.092804,0.03154172131147541,0.01,0.03519530927441232,14.53994678090238,11.586838761193063,2.9531080186450986,85.46005321909762,44.0,672226.565913,626275.472811,14760.0,611515.472811655,45951.093102,1689754655.5718231,0.8214772727272728,1.0,0.9121303315482261,93.16434436958163,2.1956882914844886,90.96865607819458,6.835655630418364
551,1035,7723366.76587,1446361.295734,360967.810744,1085393.4849792696,6277005.470136,21583762328.403152,0.11762900023177487,0.02,0.1461565686030557,18.727082884701957,4.673710593923073,14.05337229063995,81.27291711529804,876,6749366.826945,804844.863181,313567.958202,491276.90496819356,5944521.963764,19102862645.121044,0.09274534844735959,0.02,0.08253543366280718,11.92474618460323,4.645887032694175,7.278859151748946,88.07525381539676,118,318040.100136,43075.833481,33489.852542,9585.9809404036,274964.266655,786260425.547491,0.03693720338983051,0.01,0.03500142190246307,13.54415165338583,10.53007231719494,3.014079336632221,86.45584834661416,41.0,655959.838789,598440.599072,13910.0,584530.5990706725,57519.239717,1694639257.734618,0.8815243902439024,1.0,0.9148999392590493,91.23128638131428,2.120556652626774,89.11072972848514,8.768713618685728
552,1014,7679402.523599,1449677.923575,339868.479871,1109809.443704782,6229724.600024,21541233307.996075,0.11803653836291914,0.02,0.14704616269021872,18.877483230239626,4.425715136386919,14.451768093862894,81.12251676976038,854,6688596.867732,768092.127115,292239.24474,475852.88237327617,5920504.740617,19045872847.643482,0.09109421533957847,0.02,0.08275735472386929,11.483606237662942,4.369216003282522,7.114390234354646,88.51639376233706,118,299450.068246,41937.985135,33209.235131,8728.750005915801,257512.08311099999,780423369.097824,0.04033550847457627,0.013999999999999999,0.034679962516514125,14.0050010275996,11.090074323749501,2.914926704489872,85.99499897240041,42.0,691355.587621,639647.811325,14420.0,625227.81132559,51707.776296000004,1714937091.254768,0.8841666666666667,1.0,0.9121644152821538,92.52081313554868,2.085757352395193,90.43505578323884,7.479186864451311
553,1035,7731881.727039,1462841.192238,352752.432104,1110088.7601315987,6269040.534801,21479108202.433815,0.11366071004830919,0.02,0.1474603544306644,18.919601254663906,4.562310244224209,14.357291010408641,81.0803987453361,868,6703416.364206,777494.807637,302767.244221,474727.56341100065,5925921.556569,18966713728.65808,0.08949313928571428,0.02,0.08265210408975084,11.598485986765823,4.51661104981746,7.081874936873785,88.40151401323418,123,325244.725738,44246.87325,35225.187883,9021.68536985303,280997.852488,786238777.159904,0.022815365853658533,0.01,0.0314629553304338,13.60417856111307,10.830364059885033,2.7738145021052314,86.39582143888693,44.0,703220.637095,641099.511351,14760.0,626339.511350745,62121.125744000004,1726155696.61583,0.8443750000000001,1.0,0.9123978321346091,91.1661969989075,2.098914511521372,89.06728248734986,8.833803001092514
554,1028,7816122.52864,1508980.766583,360681.394456,1148299.3721291265,6307141.762057,21567048149.314903,0.1181205401166216,0.02,0.14786623856077885,19.306001934511148,4.614582142672196,14.691419791866156,80.69399806548884,884,6790583.576709,808388.434652,317176.62789,491211.8067607362,5982195.142057,19077415880.61153,0.0936057977826776,0.02,0.08376905927790243,11.904550257281107,4.670830191647784,7.233720065614713,88.09544974271888,102,298261.719642,37519.309229,29254.766566,8264.54266697015,260742.410413,771892181.942005,0.015101862745098038,0.01,0.029695341020609146,12.579324384649155,9.808421476652837,2.770902909327413,87.42067561535085,42.0,727277.232289,663073.022702,14250.0,648823.02270142,64204.209587000005,1717740086.761365,0.8842857142857143,1.0,0.9128386275881226,91.17197586607702,1.9593628629278252,89.21261300306945,8.828024133922979
555,1019,7765674.54101,1504894.121804,368027.392116,1136866.7297009036,6260780.419206,21792725807.32076,0.12143355240431795,0.02,0.1497855044674043,19.37879464117066,4.739155499917906,14.639639141418915,80.62120535882934,871,6772720.152467,831902.299309,324777.392116,507124.9072045699,5940817.853158,19294159427.604877,0.09631722146957519,0.02,0.08603436769042866,12.283134111276915,4.795375931747277,7.48775817970047,87.71686588872308,102,295880.529378,36516.733953,28290.0,8226.73395414619,259363.79542500002,768328419.191314,0.025941078431372548,0.015,0.03180814357160374,12.341715769457853,9.561291531913652,2.780424237931583,87.65828423054215,46.0,697073.859165,636475.088542,14960.0,621515.0885421875,60598.770623,1730237960.524569,0.80875,1.0,0.9130735526980935,91.30669299583417,2.146114045636434,89.16057895022462,8.69330700416583
556,1032,7851362.43749,1515794.611846,363944.814455,1151849.7973966843,6335567.825644,21735265229.6607,0.1227754359496124,0.02,0.15011242922068804,19.306134749405146,4.635435153485914,14.670699595991632,80.69386525059485,873,6833315.489185,821464.228008,316524.814455,504939.4135571994,6011851.261177,19203748092.395016,0.09806089335624284,0.02,0.0854517302707444,12.021459119048737,4.6320825513758255,7.389376567734367,87.97854088095126,115,306503.108917,42368.577578,32660.0,9708.57757985728,264134.531339,785061055.708059,0.03421382608695652,0.015,0.03397524531703002,13.82321299372962,10.655683107228846,3.167529887106734,86.17678700627037,44.0,711543.839388,651961.80626,14760.0,637201.8062596275,59582.033128,1746456081.557628,0.8446022727272727,1.0,0.9133165935799127,91.62637214605826,2.0743627002230953,89.55200944578282,8.373627853941734
557,1011,7708221.35918,1472165.936656,354188.729712,1117977.2069299659,6236055.422524,21738229161.488018,0.12139328906022454,0.02,0.1499905835771659,19.098646342099975,4.594947565824428,14.50369877609348,80.90135365790002,856,6705760.564072,797244.000117,308338.729712,488905.2703893123,5908516.563955,19202089804.95771,0.0942499126634194,0.02,0.08501406380908659,11.888942238535314,4.598117197384164,7.290825040917206,88.11105776146468,113,309825.734909,42744.225768,31600.0,11144.22576949348,267081.509141,787427698.293108,0.04354592920353983,0.016,0.03973673118402769,13.796215404945155,10.19928186704095,3.596933538386245,86.20378459505484,42.0,692635.060199,632177.710771,14250.0,617927.71077116,60457.349428,1748711658.237201,0.8840476190476191,1.0,0.9131249166343373,91.27139919676746,2.0573604801215017,89.21403871666907,8.728600803232526
558,1025,7778167.831383,1522014.022058,357118.083224,1164895.9388417786,6256153.809325,21777778522.813747,0.12077162462428,0.02,0.15032556830913138,19.56777039339582,4.591287960940057,14.976482432555763,80.43222960660418,871,6746860.607956,823064.677013,310868.980902,512195.69612134836,5923795.930943,19236874022.852573,0.09400312886324569,0.02,0.08510349949570122,12.199224570349502,4.607609360350777,7.591615210152105,87.8007754296505,112,320806.230835,43473.879002,31999.102322,11474.7766774901,277332.351833,782340675.936235,0.03378741071428572,0.01,0.039361291669407696,13.551444711296734,9.974588784860002,3.576855925654359,86.44855528870328,42.0,710500.992592,655475.466043,14250.0,641225.46604294,55025.526549,1758563824.024941,0.9078571428571429,1.0,0.9131529221634486,92.25539061553457,2.0056270362148467,90.24976357931128,7.744609384465422
559,1050,7651757.071716,1458507.152231,364842.711572,1093664.4406536482,6193249.919485,21792581486.903244,0.11984452371428571,0.02,0.15011673784660662,19.061074973514703,4.768090624839708,14.292984348605053,80.9389250264853,891,6668723.111028,790887.404077,317812.711572,473074.69250121503,5877835.706951,19243004335.400196,0.09400118956228957,0.02,0.08482047929833005,11.859652753750078,4.765720607689294,7.093932146004025,88.14034724624993,116,319333.173277,63736.639182,32440.0,31296.639180738177,255596.534095,837570222.1070629,0.04264387931034483,0.017750000000000002,0.09939872802300265,19.959291585003214,10.158668974820378,9.800622609787693,80.04070841499679,43.0,663700.787411,603883.108972,14590.0,589293.108971695,59817.678438999996,1712006929.3959851,0.8636046511627906,1.0,0.9088613777067822,90.9872521513286,2.198279748456147,88.78897240282649,9.012747848671394
560,1046,7734802.297214,1516327.236433,364174.610323,1152152.6261108788,6218475.060781,21835923094.92842,0.11936360889101338,0.02,0.14935726826888238,19.603955966388,4.708260099345683,14.895695867053679,80.39604403361201,884,6716614.832356,826703.461671,315474.610323,511228.85134780465,5889911.370685,19327056985.46345,0.09596498291855204,0.02,0.08670582700946973,12.308335110843561,4.696928708837995,7.6114064020026575,87.69166488915643,119,323028.63181,45993.707279,34110.0,11883.70728150158,277034.924531,796115620.0287399,0.024107478991596636,0.01,0.03664454185909354,14.238275728466302,10.559435493031753,3.6788402362089614,85.76172427153371,43.0,695158.833048,643630.067483,14590.0,629040.0674815725,51528.765565,1712750489.436232,0.8640116279069768,1.0,0.9087208448871255,92.58748315991807,2.098800922377487,90.48868223733524,7.412516840081926
561,1022,7768031.310733,1506087.354298,361213.460511,1144873.8937854134,6261943.956435,21831270006.505882,0.11993075821917808,0.02,0.15162329707117894,19.38827605157894,4.650000058726791,14.738275992831726,80.61172394842106,868,6770763.966317,835188.3089909999,315338.460511,519849.84847799165,5935575.657326,19300252767.65705,0.09388657246543779,0.02,0.08779646535482652,12.335215245220045,4.657354208177048,7.6778610370133356,87.66478475477996,113,310094.866088,41927.469286,31965.0,9962.46928594173,268167.396802,791983740.567291,0.0348512389380531,0.01,0.03871853477708931,13.52085244587753,10.308135830578001,3.212716615280738,86.47914755412248,41.0,687172.4783279999,628971.576021,13910.0,615061.57602148,58200.902307,1739033498.281541,0.9057926829268294,1.0,0.9114089612113497,91.5303793235998,2.024237064011243,89.50614225965842,8.469620676400204
562,1029,7735589.798972,1499111.307875,362306.80022,1136804.5076652626,6236478.491097,21810669149.832973,0.11907087939747328,0.02,0.15095743581767906,19.379405408417856,4.683635115555735,14.695770292994789,80.62059459158213,871,6689011.449086,793164.345687,313826.80022,479337.5454774427,5895847.103399,19217456595.05857,0.09370590688863374,0.02,0.08425527901576224,11.857721454421782,4.691676828612423,7.166044625965476,88.14227854557821,116,326640.417526,42730.312291,34060.0,8670.312289944839,283910.105235,789559161.351405,0.02397491379310345,0.01,0.0310977985182016,13.081759022549235,10.42736849835458,2.65439052387162,86.91824097745076,42.0,719937.93236,663216.649897,14420.0,648796.649897875,56721.282463,1803653393.422998,0.9077380952380952,1.0,0.9141207369613542,92.12136492418671,2.0029504422319255,90.11841448207632,7.878635075813302
563,1039,7645279.109978,1503957.137567,359009.658439,1144947.479137749,6141321.972411,21728719462.909554,0.1160568863330125,0.02,0.1512901850053329,19.671710030888956,4.695834557177248,14.975875473839222,80.32828996911105,874,6618076.052422,807016.925521,309806.145641,497210.77988626197,5811059.126901,19117319859.483124,0.09100894153318079,0.02,0.08415852476150246,12.194131936964643,4.681211626868825,7.512920310190436,87.80586806303535,122,309969.95138,42811.193526,34613.512798,8197.68073087702,267158.757854,802779444.406225,0.023863032786885247,0.01,0.030934877313436523,13.811401181115354,11.166731692507325,2.6446694895361897,86.18859881888467,43.0,717233.106176,654129.01852,14590.0,639539.01852061,63104.087656,1808620159.020207,0.8867441860465117,1.0,0.9143006942806949,91.20173244756566,2.0342061561809444,89.16752629146977,8.798267552434348
564,1012,7591713.651786,1500631.462016,359275.133227,1141356.3287896772,6091082.18977,21666881823.752636,0.12265103745059289,0.02,0.14992157028569908,19.766702629293277,4.732464232795164,15.034238396507035,80.23329737070672,853,6557735.053855,775909.92242,311440.133227,464469.78919496946,5781825.131435,19046699409.226723,0.09516771383352872,0.02,0.08155744293107395,11.831980341503384,4.749202745602207,7.082777595931211,88.16801965849662,113,287356.140826,40135.072561,32395.0,7740.07255866776,247221.068265,793916062.708251,0.033626460176991155,0.01,0.03187125505968084,13.967014049406586,11.273467101444625,2.6935469471503417,86.03298595059341,46.0,746622.457105,684586.467035,15440.0,669146.46703604,62035.99007,1826266351.8176641,0.8509782608695653,1.0,0.9142312363834669,91.6911165101379,2.067979586345153,89.62313692393205,8.308883489862088
565,1043,7655059.215892,1508498.669117,363160.192347,1145338.4767723992,6146560.546775,21717058424.42741,0.12072400278044103,0.02,0.14955091311343505,19.705904638664816,4.744054645496077,14.961849993200078,80.29409536133518,875,6574458.531883,771510.919418,313455.192347,458055.7270699866,5802947.612465,19066478597.21767,0.09462827988571428,0.02,0.08029127391972772,11.734972784093758,4.767771989539385,6.967200794538956,88.26502721590623,123,325984.763424,44892.019892,34435.0,10457.01989512746,281092.743532,807748113.795812,0.032035691056910565,0.01,0.03747403538246316,13.771201887006631,10.56337714631505,3.207824741650972,86.22879811299336,45.0,754615.920585,692095.729807,15270.0,676825.729807285,62520.190778,1842831713.413929,0.8705555555555555,1.0,0.9152569212388808,91.71496531248208,2.023545963377271,89.69141934914258,8.28503468751793
566,1026,7559283.654626,1462008.984394,360904.00524,1101104.9791513255,6097274.670232,21621779241.403786,0.11862451257309942,0.02,0.14946165373312006,19.340575789867405,4.774314891850106,14.56626089798192,80.6594242101326,862,6547289.347041,751833.409739,312049.00524,439784.4044953495,5795455.937302,18984512034.426956,0.09246468665893272,0.02,0.08014838807269153,11.483124845838464,4.766079345203039,6.71704550057967,88.51687515416154,119,285330.89129400003,42554.013141,33585.0,8969.01314130106,242776.878153,798145289.5589811,0.03243016806722689,0.01,0.03432078173130741,14.913917293712542,11.770544664017677,3.1433726298003757,85.08608270628744,45.0,726663.416291,667621.561514,15270.0,652351.561514675,59041.854777,1839121917.417848,0.8476666666666668,1.0,0.9149235066788658,91.87493776990198,2.101385546274008,89.77355222372087,8.125062230098022
567,1037,7592295.883618,1516836.928973,367051.118621,1149785.8103495387,6075458.954645,21635394495.68149,0.11870630173577627,0.02,0.15024239553781676,19.978632975117574,4.8345207332210425,15.144112241864113,80.02136702488242,869,6520433.63369,771955.6348,316571.118621,455384.5161736956,5748477.99889,18922288461.33155,0.09140488481012658,0.02,0.08035219073653742,11.83902295717624,4.8550623532970185,6.983960603797872,88.16097704282377,122,292969.472448,43902.046959,35040.0,8862.04696112802,249067.425489,795445936.844148,0.03659909836065574,0.0115,0.03447829034629193,14.98519507584269,11.960290506451777,3.0249045701172745,85.0148049241573,46.0,778892.7774799999,700979.247214,15440.0,685539.247214715,77913.530266,1917660097.50579,0.8522282608695653,1.0,0.8878948631561416,89.99688628284905,1.9823010876996432,88.0145851952412,10.003113717150963
568,1017,7621878.610791,1461210.077248,347169.090364,1114040.9868937754,6160668.533543,21658862112.11004,0.11860063903638152,0.02,0.15294746683267058,19.171258843970957,4.554901856774268,14.616356987324941,80.82874115602905,863,6576946.589665,756547.974378,301504.090364,455043.88402255956,5820398.615287,19023554416.179882,0.09232127450753187,0.02,0.08314313499705468,11.503027492527275,4.584256330099789,6.91877116255763,88.49697250747272,110,299302.632077,38870.292049,30735.0,8135.29205072584,260432.340028,713192739.428252,0.025055363636363636,0.01,0.03364893457800056,12.986952964382903,10.26887060321373,2.7180823617457923,87.0130470356171,44.0,745629.389049,665791.810821,14930.0,650861.81082049,79837.578228,1922114956.501906,0.8678977272727273,1.0,0.8880800599216696,89.29259235210304,2.0023352377569514,87.2902571142777,10.707407647896959
569,1029,7559297.388224,1479671.256666,353978.870859,1125702.152924118,6079626.131558,21692163805.424065,0.11946214761904762,0.02,0.15327938727705503,19.574190307303645,4.6826953971996685,14.891624116783072,80.42580969269635,865,6548523.510496,762391.785993,306398.870859,456002.68225046346,5786131.724503,19083090626.694946,0.0935985663583815,0.02,0.08300735866587955,11.64219361465276,4.678900066066842,6.963442698488912,88.35780638534725,119,253647.908181,40651.523478,32310.0,8341.5234783897,212996.384703,676359229.896021,0.03183857142857143,0.01,0.036797198563737955,16.026752899137485,12.738129887096875,3.2886230121942464,83.97324710086251,45.0,757125.969547,676627.947195,15270.0,661357.947195265,80498.022352,1932713948.833096,0.8483333333333333,1.0,0.8878895425050047,89.36794858586568,2.0168374371224216,87.35111114877824,10.63205141413432
570,1016,7471577.590257,1464694.996631,357601.493908,1107093.5027265886,6006882.593626,21806168090.019154,0.12305574399606299,0.02,0.15269040458815172,19.60355733360749,4.786157803866152,14.817399529789368,80.3964426663925,863,6455959.586411,743934.804506,310931.193474,433003.6110348974,5712024.781905,19196459029.31021,0.09528603232908459,0.02,0.08256976663721188,11.523225858970541,4.816188659676122,6.707037199339299,88.47677414102945,110,258444.370028,39569.93549,31910.300434,7659.63505638629,218874.434538,674309113.250303,0.04207081818181818,0.01,0.03756448797397669,15.310813497586725,12.347067351686873,2.9637461460493184,84.68918650241328,43.0,757173.633818,681190.256635,14760.0,666430.256635305,75983.37718299999,1935399947.458637,0.8875581395348837,1.0,0.8882998119088427,89.96486752980837,1.949354724037819,88.01551280581083,10.03513247019163
571,1037,7543088.701864,1485463.2072979999,355921.461125,1129541.7461628984,6057625.494566,21799123511.405056,0.11930003461909354,0.02,0.1552996188646609,19.69303644713765,4.71851088052361,14.974525566480123,80.30696355286234,885,6535689.334961,759109.157333,310997.716458,448111.440867622,5776580.177628,19190954727.9713,0.09140604056497176,0.02,0.08241890060190986,11.6148292617328,4.7584531717931755,6.856376089826735,88.3851707382672,108,262347.076332,39076.58513,30163.744667,8912.840459336381,223270.491202,674098642.302647,0.034002685185185184,0.01,0.03686828786588639,14.89499546796878,11.497648492498465,3.3973469740738365,85.10500453203122,44.0,745052.290571,687277.464835,14760.0,672517.46483594,57774.825736,1934070141.131111,0.8897159090909091,1.0,0.9197418863463288,92.24553410986469,1.9810690050611208,90.26446510492974,7.754465890135309
