epoch_no,pool_id_bech32,stake_address,amount_lovelace
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kutzsys3a2ktv2yetfsv2tfa8kkr38nxeya97ccknvhacx4z3eu,13685553194
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kutjk3juxpuy45gjlvq5hu59aexrhmzuz2z3qt8z4wmwgdtfcnq,8932922304
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kucfcw67950zatvlssur73suthdnemvr5qffv2kyxxjdcw5uzsg,127798213
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kucejqyulm5h02xc0cjp5neg0qd2696u0gf3h9egpt8ech9q8f9,3151648202
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kagtzcjdgy3sfhtvsppx55nrgm5t92lq0hz3mc54cpxxcvhzwmd,602642297
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kagkw8mypwqsj3y0f7kwe2q5tan3esua6zpf0al9hgklc2t62dx,16831679439
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ka2df8fqygdhgkw69ypzygajy4n9ac3fnjhxf32ryd5csqf0m7y,63969087223
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9kaup6wadm63y4l9nv864kf2u3rkfyfdeyvhlstc9affng0pww5k,69607547
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9k7py2qxy8s4tqq9vq0yv3rz95zndcflkynruc34zhzweq8r3q3f,76121403
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9k7zsaear5wmd86zwcphzhd08f50upqd7l8tlxgxc7t08q28cz4z,1639026539
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9k7tp7dpf5hckthmvr0jr8kpf2dcqvwagz0v097mywev3sth7lds,324964551
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9k7ka4nwzssfy6tldly5r0km2jxt43pqcwudkhc60ytr6c8pcelr,1331403004
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9k776tahl0zmhv668cqu5wwuzrgj3vga74sqsz2xlmd8rcp2eeh6,1751754347
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9klmx5r6t9c8x7t96wh55g7hc2y9z9e23h95rf82xyyavqfm0y5t,51804221
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hqwxf7zp0z5qllg8p0zyj3yrcchyqn2ey6nfj6p4eg4dskvnqt8,1799063960
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hqnu285r5v0eg39ff4j9tjth64n5mk4yux6luh7aw7sss8gjerk,10643317
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hqkhqetgt6zthl63dgap4kp7e54vwmpek2sgtr4kxzldcty0tgn,69019118
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hqmjmf5e90ya5v034ezfsmda5dykjxmj05nzc8frq8vugtg4pus,2816878006
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hpjls46k27ehycsp77jvhy2zkm6su5a7y0cu95htgl6rg837he3,2333294
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hzrm7mad07dg2rw5c50z2zs04qkwp7phre40evewgtm0s27saug,372630
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hzd8gz7nlt76pp3wey6vqvh8m4z0qxlsqp63dljmke09qg25nhx,31670063662
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hzegysr5h76zfcg7r48ely3qhhxq0c7ckpmjpc5hc8y3g6y2x6j,848488233
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hywc5jppwwjtkj28k2w9s0ktctg8m6cmq7nyf3j3jnsxg6llx8w,1866875
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h9pdmtmftvyt0jve9edjwljy3hd8pewgz69dhx5yvutqc7dfm9m,5144707195
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h9vmha7rmvyeddzmvt9h5sydwg7r3fsusw83vdl6ngvrqhfxt5h,526147520
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hx9j3egg6kfj08wp7e3rn6p3t3f06z806naxzq26nhn6gcuw9dz,7848014
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hx0gyq7rp26rtnfy3cuy9pqmn85aj5ztx2qx92mhx6c4gxh6cys,348318
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hxj07vpzjegtemaxlkkm59rldazexcjsyf8pvw5mhmd7sxqyk7d,1154595457
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h8uq2wyh3dz8c5awhu3aagsy8fasduz3ljan0jug6060spgrvsf,52462186246
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hgqt9ltks3529x3ka59tk2vh926fu2ulfggu8hhdjcc2qw0z0ye,1165078637
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hg2xydmnpfgenwktl6exaghcze6zyjqvz8h7jlvjlvx7gygp6xj,1306197176
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hg3hs2xxkjg69d7l8m8x7jdgl06g68lm24pnu6329hwgc0jhjky,407818576
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hgkamz78z7e0vv2ma7y03n80zn6ep68a6ywj6ajmswqjgmdwnp5,204216048967
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hfx346cdk5m47g2pswxpr32y0t9kg8e3vq77wdmq94pycpjv3se,1815568461
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hf0t50rw5gcqddanwwglgykfa7x67tgwn4rx49uzpxphc3cj6tx,197560
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hfs5xtqevs2tj7zvmsu3l927qqxhhg7vns2zmw5k0r2cgskrzhy,1636722425
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hfs5dhhg22x62ym9jrqp0dlehepgs9v6qh29dgknp065s9n3n8r,7205092
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hfschja7v0fk6fa68sztaph03hncrkrdj4g4hdlw3raqcnhfszq,114779
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h2qutcw6uu9gdr3jg9ps0s05m86j346tsjt0y7mkjjmdgvu0xrj,12404477701
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h230wzc0d8r8y645nce2vxukmt74slc2a2yl707rdtqkc3adtfd,19533131949
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ht0a8pxadnnhwnr20g73r4gmme6hnfue4dz3jxhlnenecry978x,99306380
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9htncp4pdwyywwq28w5ke0sjjanqcp7y5ldw9je9yf8suq8ncpk0,48830119684
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ht4g0n48hwqcet3cfhlkykgv9pwsc48ddl7x5yzhj4qhcysv9xx,7557
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9htlp804eptu9jsvepwl0rmk3z93pppw3n4kxpn5cj0dngwpvx8f,10552650898
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hvskvhmdqpkde9hv8d0nrpqr37hjhdlxgf6whmqqun5tsm72crl,1359286956
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hv37jejpw9kkl7skgwrcegvpv5wn6pd88jrmnr2tvvmyctfmjfw,4385611
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hvmqnt4tg677d4xnaf026985vs9jt6lfehd7j72rrt5gqt9ey49,25639804279
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hdgpqp5jpxdg8sup8e2rh05wsc0yng2jjagqvfms27k9cqcmjm2,7890903
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hdwsr3t90shvmq7kghj8rpntarj2ja0jxfewc3s0s64tg83phpj,3250412
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hdmzwu5seyyx5hlalz6leae76azy20ac4gld7hmpqd74qtj20lv,22813451011
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hw9a49nkj0g7f8gsvg86ed5zdy90kqkr0qhvnh4e4q80gzz0d89,17173457
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hwvtpe9j33ajmxqldpsh4828n96ezsgwnxq7tlp32kqqgxrsfq7,30411413
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hwkaryvaffh5q3hwuyus5em73h4le7u5cwxvhzhg5mutsfvfxce,989698970
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h0gll48hvelnkfcru6j9rmmfa8wp54a8cn7zagpan848qar0qhw,3649649098
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hsg6vglgk8tnnzk0jqua9e2vc6kceldp2nry0v4t2dhgs432wml,58421
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hs2nhz6d27w33ey5swaeh5zzwj47yyex5xrymz53j3z7cxsgyjc,2085953
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h3yjv4uk4jhzqljuw8recnuwqf8n3lflashheh7u7q0msc4e2d5,42618184
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h3stn90tvlvcc9zjs8mwj8yz6jamz293qpm8r9cuzdruc7mhpj8,6044277
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h3jkm6jqv5ufzt8n50y7u6u4swkh65374guu0r47dea4q0p2sjl,1723954323
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h3nm4fega50j3fek7w3rn72ncx6e28ce4t9thr253ch3qh54ewu,4661725770
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h3ckwyq3j2u2f2qt9dgk06zx0rcmjmllmd7tggsdfg3vs0xt9dc,295573698
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hnf8mmz40g328nr7205klzxsc3nhcq38akc97mkc4hjhghcpcvd,2273745278
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hnlmwfyfjw0ntc0as7jhf68pgk40e2ylmu64lj287jn8g8h5rm9,226398139
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h5rt8dvhwjclnsa9j3fnhh6yrgsdau6z7j3zun96d6rhcpuu5t2,1745980271
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h5w7a9vdlzgevfsuvrchqvf6zvjgxprtv8pwqa23q8qzqcmdmj4,876263163
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h57vqn8s0qk84wel97l5p7wr78kdhh8zfpxgg6g5q5d6sfz3ccu,50058
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h4yrheeznwfywu5esljdlwve6kwkml2k6m7mgqstursrggm9l7k,2348046
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h4v5rvx2t0x3mndgtuu8q8nx3d0tw7aquwenluu5a82dsds6zhh,4461680
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hkr0g6j9ynk2jl4c2nynx4mqgmxl5vx00zaevzsjjc3lcauqvgs,31260255
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hksy72gp7rnxmhprw0lqwf7ftlygf7gcswjs324j78c0q2elpjs,11724404
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hkn70lte0ap2ywtgya9gmgr5253aaxfnkjzsshakfyatqlvfu42,1101559023
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hhrjm6g82u2rm4yvrt2austscehz8cc7kkwn576s4dcvgmdpudx,2209335
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hh22u86zlvlcx88zny7upfzftqhm550s2knnwhjd8dq9cf6vz64,196403884
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hh5kngzfdu0r02q24rrfkv8laq4m6y9sj2fnyyc7g9zgc3hdqyn,2561394
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hhl7zppujwsv8n27l7thdh70yljnlqw3uxv59vpcqf82g2wfwp3,37673974
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hc0xqrwxydly7j0edz74j6whfd7lxdf84ptq4l8r65nrqxhaque,9662373089
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hcnedw8k9uvt933vcnpqwwd0fdal2y7fz5806glmv70cctd67a3,16823902380
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hc4j8agepue076nfq5zxzxl7uucur88a7v6squs08dfzgz4hdr6,1206930724
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hckvjf4hndwsp5tzed6tq09pq0wsqjfkedrw8tnestetcqgsryw,100338879
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hcap86jzjjqhxltxn4epjs0gt3ref9r24vmkx74zversslet2cu,157964
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9he2gas2lrd4g0feryp6daqejyq33zr4ww8dasru22e4fclp85gr,801747
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9he22vgt5wz4rycg07x8yy83gz98t7km2qyy8ckvugs0tccvllne,1542360
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hetrtvdpjlhg3pws6lr870urdfr7m7fv9h85lvarsw77qlj2yt7,7650671
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hekeqqx8mrr0f2zchjuawf7nzadd0g4fgh8xp2ujnflmsnex9mc,1018908100
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h6pjf9uw9xgx2kg26uw77yeqccnpne7xjjgnpfly3yflswvl3t0,527538945
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h6ne9dxyc4f5vaxe34e9cr7vhe7a7asm7kthfeett3jycds47fp,5186777
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h6cjapgnxak6vug8rlw9u48x2u8eehe4nl5s4h77mdzsc8lc8k2,105166078
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hmqf7g9vn8y70734gfk2406lvl4xr9352vda54rjv3yscvt0m4j,161085
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hmfhykhmnj24f3gjsyfq6hf6fnhe7uu52gqsftt5u5vds36793m,8135228
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hm6qg30lyaz7rtufc0d27s63vh4u94ew2njgl8r4m6gasplhq2z,23243431
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hm7y3xg46z7evhclzegetvsnv6aenm0m33trzg99ykzsgr0najf,9782908
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hagz9ysthr5rl7annq9494y3jp5rxpd88cg8dwpmjxn2ctukj5p,943454999
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ha6tcm4wewrsr6mqetvqdxtwc7a7nwvnmgcj5nhrxnkqc7hru2w,1091649
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hamm9qv8q90xtfz456ycrs7p4ymg3kwaqx0ga7hu4zh4g9rp7kf,101661706
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h7vkd4mjmpwe0vvgwyu95avzm0e2kvtc09a4pcvtj5ves75fv00,655227529
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h7vugfmk0smylv43qptdpq09ge3wqhq05pe7rj5lvpz7cpryfnk,62349773636
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9h74fvxmrs0pmwp9ccxxehun80w5a9acqekymsccq6a52czy2y6n,277653917
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hlxp8404hccjaxaj5kkkvz9wkuw29t8q09s9x2anzmdaqqptzn7,274626833
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hlx73dzyjq5fwy5lur88tf8n2xt5akaevaxup7lvs3hmg2tzltk,510822812
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9hlatc6eqngmc8kzy7f0yyksjryk7vnd94le0clyk0krggnzj9nl,11428798142
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cqqckqd4elgn9c4j9qjjwhhv05lrg632stvv8n7n8fnucnhht8z,1357353053
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cq3jny57vwaumw0sn69rjah8v2ft9my6v2eu0cda65yugup4y5k,25015973
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cqn4xef7u4such6vvn9wmq2jzr2v5vzm0sp0pyn9l3ajc2n5a42,992365098
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cq7avjmur6ch956x6drx8x07xra0hvzsq6v62zvnsj73cl5tsz4,35606023027
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cpw5f0vsnxdkp8qr3h657kwfvcknprtdameh4lv29rm6chnafuj,1885269
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cpn7w5tcyms0jzjvawdqlzg5tlssug42hs2qlu7tu5m8qrkstyx,116131
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9czt8cvl06jlu997xma283cmw39mxalcrw65a3j0wau3cc72wc8f,5061984156
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9czkwzlcaxycl8t49n8w449kdvu2uksk9kgkqv0tqjxqxsnq8s0d,26406299
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9crydwj2a4m08h92lq554jd305r2mjzqp3kg2c3kj8696skxx67g,197147534
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cr9h3x5py8fdlthnass6k4ns8kwlygdgk3y067rw48p8sqypeu5,102960190
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c9yk89ujxtqtawzxm7f6vdmh4z5pstq28vzwgyrk2qp5sjscu9w,1037747387
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c93572kh77lh3a4ygzj83sc9z4xjwye3mh7e9vzr4dfjgfljqee,233818487
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cx22ydqlsrdv9ancgypacqvmjhl7u0p55p666sm899xgq0spntq,987869585
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cxnf26jtapmwev7qpph2dy7jv20f6h7phqdj0tsrmhqlgvw3t9g,1783272
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cxcds5m62zqgke7762548y4f85znvqgss9ss3v4ghld4g84j5jy,2089310597
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cxumfejrk5trztyhhgx2a800puegl742ckvs8c7fv98lsjc73jq,324949671
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c83e4q64lwy7jkgnavtejwc4dmvf5g5fnjlnd0j0n4nrge3j379,1262767283
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c8nntcxfkn6l7thztg7mksgrfccmvsuj4dc35ppftn3ugfwqmdw,742533
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c8m3qduynax46c3r332uxgpk79sue330jmdrvch4td39quzgtd7,141535248
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cg4533qt4t3cz8uxm5q7466y7wksdfyaynhrmkn0d63lgd05hc2,651077866
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cgehatw9rnkppm2cvw4gkcmf7xcxjugacvmdjmn9w09nqzh0w20,379513274
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cf9d7nl2cge6vlwddvngukgl83zc9c5nc32xrqsekmj2cp8aasm,154405369550
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cf7zk2n895japqzh8m7adxapuyj6ar9g55r704jxf76cc976xkf,1027854
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ctyywaa3c6u0mdnvgpka2xgm4h8dh7msjgxqafm58e0xs33cln3,7314648
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ctg3gvvkwxmcsvkn2hdy9r63zqd25kqduwwp5krznl4aq96ngk9,873872218
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ctv4sp9mv8pkn8uxt6zq7hu6hwm6yduj566h6pjhwh4jcu893xc,2231915
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ctw227h87vs496dk5w0nrpdsjzmp36tgvzaafwdmczaegdldu39,1093498
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cvfnz7xfade8fh8zpksw545cepfrtnzxs4vh5z2nrhuhsyeh799,9724747202
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cvj853q8v6ny73mp4f2e5t0n8dq86tx3m7e4dpekzduxsrlavwt,16281443146
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cvhqrlpau53fmr4ae5qa0vugrz229dnpzrq8r8t0d4q9c38zju8,5372
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cvmtg93w95puv0hsp9f4x53wjka2dk69egz8mnwmqjhxgmk6cd5,34650039137
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cd94dzl2zccndndhkuww5nlphmpelcqncpwrsxj95hlvgqm46j2,17363300
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cdg86hp2rvljl2gwkdfrckulfkwtttu7u72z0yt59rx2ss7redk,148002259
